S0; Consumed energy units: 120090; Consumed Joules: 7.33; Watts: 74.04; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124308; Consumed Joules: 7.59; Watts: 75.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122162; Consumed Joules: 7.46; Watts: 74.56; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122238; Consumed Joules: 7.46; Watts: 74.61; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122335; Consumed Joules: 7.47; Watts: 74.67; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126152; Consumed Joules: 7.70; Watts: 76.23; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123075; Consumed Joules: 7.51; Watts: 75.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121391; Consumed Joules: 7.41; Watts: 74.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122542; Consumed Joules: 7.48; Watts: 74.79; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120989; Consumed Joules: 7.38; Watts: 73.85; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124105; Consumed Joules: 7.57; Watts: 75.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123611; Consumed Joules: 7.54; Watts: 75.45; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121467; Consumed Joules: 7.41; Watts: 74.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123396; Consumed Joules: 7.53; Watts: 75.31; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120055; Consumed Joules: 7.33; Watts: 73.28; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125870; Consumed Joules: 7.68; Watts: 76.82; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121530; Consumed Joules: 7.42; Watts: 74.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122656; Consumed Joules: 7.49; Watts: 74.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122210; Consumed Joules: 7.46; Watts: 74.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122440; Consumed Joules: 7.47; Watts: 74.73; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121720; Consumed Joules: 7.43; Watts: 74.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122177; Consumed Joules: 7.46; Watts: 74.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122824; Consumed Joules: 7.50; Watts: 74.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121381; Consumed Joules: 7.41; Watts: 74.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123418; Consumed Joules: 7.53; Watts: 74.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123356; Consumed Joules: 7.53; Watts: 75.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120877; Consumed Joules: 7.38; Watts: 73.78; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122147; Consumed Joules: 7.46; Watts: 74.55; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124682; Consumed Joules: 7.61; Watts: 75.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122871; Consumed Joules: 7.50; Watts: 74.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121037; Consumed Joules: 7.39; Watts: 73.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121961; Consumed Joules: 7.44; Watts: 74.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123910; Consumed Joules: 7.56; Watts: 74.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123216; Consumed Joules: 7.52; Watts: 74.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122518; Consumed Joules: 7.48; Watts: 74.78; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123801; Consumed Joules: 7.56; Watts: 74.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122559; Consumed Joules: 7.48; Watts: 74.80; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123427; Consumed Joules: 7.53; Watts: 74.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122475; Consumed Joules: 7.48; Watts: 74.75; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123629; Consumed Joules: 7.55; Watts: 75.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122715; Consumed Joules: 7.49; Watts: 74.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123414; Consumed Joules: 7.53; Watts: 74.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122628; Consumed Joules: 7.48; Watts: 74.85; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121425; Consumed Joules: 7.41; Watts: 74.11; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125786; Consumed Joules: 7.68; Watts: 76.77; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121232; Consumed Joules: 7.40; Watts: 73.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122494; Consumed Joules: 7.48; Watts: 74.76; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121484; Consumed Joules: 7.41; Watts: 74.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123324; Consumed Joules: 7.53; Watts: 75.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121499; Consumed Joules: 7.42; Watts: 73.42; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122459; Consumed Joules: 7.47; Watts: 74.74; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123647; Consumed Joules: 7.55; Watts: 75.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123064; Consumed Joules: 7.51; Watts: 74.37; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122605; Consumed Joules: 7.48; Watts: 74.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125274; Consumed Joules: 7.65; Watts: 76.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122951; Consumed Joules: 7.50; Watts: 74.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122715; Consumed Joules: 7.49; Watts: 74.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122065; Consumed Joules: 7.45; Watts: 74.50; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122222; Consumed Joules: 7.46; Watts: 74.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122516; Consumed Joules: 7.48; Watts: 74.78; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123105; Consumed Joules: 7.51; Watts: 75.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122600; Consumed Joules: 7.48; Watts: 74.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123462; Consumed Joules: 7.54; Watts: 74.61; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123645; Consumed Joules: 7.55; Watts: 75.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121441; Consumed Joules: 7.41; Watts: 74.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123474; Consumed Joules: 7.54; Watts: 75.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120958; Consumed Joules: 7.38; Watts: 73.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124417; Consumed Joules: 7.59; Watts: 75.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124194; Consumed Joules: 7.58; Watts: 75.80; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122131; Consumed Joules: 7.45; Watts: 74.54; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122839; Consumed Joules: 7.50; Watts: 74.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121621; Consumed Joules: 7.42; Watts: 74.23; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121236; Consumed Joules: 7.40; Watts: 74.00; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123525; Consumed Joules: 7.54; Watts: 75.39; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121608; Consumed Joules: 7.42; Watts: 74.22; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122036; Consumed Joules: 7.45; Watts: 74.48; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122473; Consumed Joules: 7.48; Watts: 74.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123019; Consumed Joules: 7.51; Watts: 74.34; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121413; Consumed Joules: 7.41; Watts: 74.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122967; Consumed Joules: 7.51; Watts: 75.05; Thermal headroom below TjMax: 56
S0; Consumed energy units: 122536; Consumed Joules: 7.48; Watts: 74.05; Thermal headroom below TjMax: 56
S0; Consumed energy units: 124134; Consumed Joules: 7.58; Watts: 75.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122610; Consumed Joules: 7.48; Watts: 74.84; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123570; Consumed Joules: 7.54; Watts: 75.42; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122968; Consumed Joules: 7.51; Watts: 75.05; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122371; Consumed Joules: 7.47; Watts: 74.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122982; Consumed Joules: 7.51; Watts: 75.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122041; Consumed Joules: 7.45; Watts: 74.49; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122428; Consumed Joules: 7.47; Watts: 74.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122637; Consumed Joules: 7.49; Watts: 74.85; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121683; Consumed Joules: 7.43; Watts: 74.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122545; Consumed Joules: 7.48; Watts: 74.80; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122006; Consumed Joules: 7.45; Watts: 74.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125169; Consumed Joules: 7.64; Watts: 76.40; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122581; Consumed Joules: 7.48; Watts: 74.82; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123693; Consumed Joules: 7.55; Watts: 75.50; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122559; Consumed Joules: 7.48; Watts: 74.80; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121184; Consumed Joules: 7.40; Watts: 73.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122575; Consumed Joules: 7.48; Watts: 74.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122918; Consumed Joules: 7.50; Watts: 75.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121724; Consumed Joules: 7.43; Watts: 74.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122074; Consumed Joules: 7.45; Watts: 73.77; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123314; Consumed Joules: 7.53; Watts: 75.26; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121478; Consumed Joules: 7.41; Watts: 74.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124169; Consumed Joules: 7.58; Watts: 75.79; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121409; Consumed Joules: 7.41; Watts: 74.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122139; Consumed Joules: 7.45; Watts: 74.55; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122747; Consumed Joules: 7.49; Watts: 74.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121230; Consumed Joules: 7.40; Watts: 73.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123740; Consumed Joules: 7.55; Watts: 74.78; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122897; Consumed Joules: 7.50; Watts: 75.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121896; Consumed Joules: 7.44; Watts: 74.40; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122917; Consumed Joules: 7.50; Watts: 74.28; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121363; Consumed Joules: 7.41; Watts: 74.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123538; Consumed Joules: 7.54; Watts: 74.66; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122607; Consumed Joules: 7.48; Watts: 74.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121682; Consumed Joules: 7.43; Watts: 74.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122958; Consumed Joules: 7.50; Watts: 75.05; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122914; Consumed Joules: 7.50; Watts: 74.28; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122471; Consumed Joules: 7.48; Watts: 74.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120641; Consumed Joules: 7.36; Watts: 73.63; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124675; Consumed Joules: 7.61; Watts: 75.34; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126201; Consumed Joules: 7.70; Watts: 77.03; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122538; Consumed Joules: 7.48; Watts: 74.79; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123670; Consumed Joules: 7.55; Watts: 75.48; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122280; Consumed Joules: 7.46; Watts: 73.89; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123129; Consumed Joules: 7.52; Watts: 75.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122282; Consumed Joules: 7.46; Watts: 74.64; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121874; Consumed Joules: 7.44; Watts: 74.39; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122661; Consumed Joules: 7.49; Watts: 74.13; Thermal headroom below TjMax: 56
S0; Consumed energy units: 121639; Consumed Joules: 7.42; Watts: 74.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122390; Consumed Joules: 7.47; Watts: 74.70; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124374; Consumed Joules: 7.59; Watts: 75.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122187; Consumed Joules: 7.46; Watts: 75.33; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122347; Consumed Joules: 7.47; Watts: 74.67; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121479; Consumed Joules: 7.41; Watts: 74.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122032; Consumed Joules: 7.45; Watts: 73.74; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122653; Consumed Joules: 7.49; Watts: 75.62; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121456; Consumed Joules: 7.41; Watts: 74.13; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122183; Consumed Joules: 7.46; Watts: 74.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122083; Consumed Joules: 7.45; Watts: 74.51; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122444; Consumed Joules: 7.47; Watts: 73.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123282; Consumed Joules: 7.52; Watts: 75.25; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121388; Consumed Joules: 7.41; Watts: 74.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122058; Consumed Joules: 7.45; Watts: 74.50; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122425; Consumed Joules: 7.47; Watts: 74.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122852; Consumed Joules: 7.50; Watts: 74.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121833; Consumed Joules: 7.44; Watts: 74.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122896; Consumed Joules: 7.50; Watts: 74.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123289; Consumed Joules: 7.52; Watts: 75.25; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121325; Consumed Joules: 7.41; Watts: 74.05; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122910; Consumed Joules: 7.50; Watts: 75.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123476; Consumed Joules: 7.54; Watts: 75.36; Thermal headroom below TjMax: 56
S0; Consumed energy units: 122139; Consumed Joules: 7.45; Watts: 74.55; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122089; Consumed Joules: 7.45; Watts: 74.52; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122846; Consumed Joules: 7.50; Watts: 74.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121980; Consumed Joules: 7.45; Watts: 74.45; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121641; Consumed Joules: 7.42; Watts: 74.24; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123421; Consumed Joules: 7.53; Watts: 75.33; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121273; Consumed Joules: 7.40; Watts: 74.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122746; Consumed Joules: 7.49; Watts: 74.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125657; Consumed Joules: 7.67; Watts: 75.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122159; Consumed Joules: 7.46; Watts: 74.56; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123053; Consumed Joules: 7.51; Watts: 75.11; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121407; Consumed Joules: 7.41; Watts: 74.10; Thermal headroom below TjMax: 57
